speaker,noise_type,snr_label,snr_db,noisy_stoi,noisy_pesq,noisy_sisdr,mmse_stoi,mmse_pesq,mmse_sisdr,wav_stoi,wav_pesq,wav_sisdr
sp05,exhibition,5dB,5,0.8665276474900068,1.3374814987182617,4.319784164428711,0.7624759575670246,1.202170729637146,3.228050470352173,0.871356910646492,1.3196078538894653,4.4443817138671875
sp06,exhibition,5dB,5,0.8531384800455135,1.2593414783477783,4.210357666015625,0.7919658267447344,1.3899180889129639,5.504613876342773,0.8583620494047065,1.251207947731018,4.726127624511719
sp07,exhibition,5dB,5,0.8254162256394426,1.1973894834518433,4.515041351318359,0.7275563768479227,1.1857082843780518,5.50726842880249,0.8267867683407584,1.179326057434082,5.013151168823242
sp08,exhibition,5dB,5,0.8430966252595206,1.245042085647583,4.3959550857543945,0.7714508860380779,1.2551023960113525,4.577017307281494,0.8527705329487894,1.230589509010315,5.032500267028809
sp09,exhibition,5dB,5,0.8259825034202611,1.1633129119873047,4.584716796875,0.7173410216984673,1.143983006477356,2.020793914794922,0.8347500410472886,1.159659504890442,5.0110697746276855
sp10,exhibition,5dB,5,0.8487886458828637,1.1878533363342285,4.310329437255859,0.7382679144147958,1.2300053834915161,3.5686447620391846,0.8491299377184753,1.1802204847335815,4.668978691101074
sp11,exhibition,5dB,5,0.8298560565692523,1.2223948240280151,4.398544788360596,0.7327123844215258,1.1607908010482788,3.282829761505127,0.8366424344428897,1.2163958549499512,4.815525531768799
sp12,exhibition,5dB,5,0.8741670580122636,1.1773481369018555,4.708743572235107,0.7764840892887148,1.3245774507522583,4.589482307434082,0.8807682974844633,1.170075535774231,5.137169361114502
sp13,exhibition,5dB,5,0.8277406173176332,1.3302147388458252,4.000598907470703,0.7231611541418878,1.2254257202148438,5.161998271942139,0.8380003506438864,1.3051657676696777,4.387627124786377
sp14,exhibition,5dB,5,0.726000274975797,1.1352699995040894,4.540462493896484,0.663242146773078,1.4025076627731323,7.351258277893066,0.736686156758608,1.1339609622955322,5.133459568023682
sp15,exhibition,5dB,5,0.7937205087888108,1.152669072151184,4.670656204223633,0.69689405314023,1.2533226013183594,4.630026817321777,0.7957547921934487,1.1425507068634033,5.335704803466797
sp16,exhibition,5dB,5,0.8815585355114105,1.234040379524231,3.891364336013794,0.8430074061658872,1.240180492401123,4.615513801574707,0.8843789420687983,1.2264560461044312,4.119539260864258
sp17,exhibition,5dB,5,0.7825362840904884,1.1084412336349487,4.5906476974487305,0.7335315673690518,1.2967820167541504,6.309154510498047,0.7855732720490255,1.105712652206421,4.838911533355713
sp18,exhibition,5dB,5,0.8219787500095153,1.1673582792282104,4.530384063720703,0.7292911801193356,1.3133949041366577,7.375138282775879,0.8260685610685744,1.1573632955551147,4.8005242347717285
sp19,exhibition,5dB,5,0.8039634353801198,1.1969897747039795,4.253130912780762,0.7400300364966773,1.2418718338012695,5.276045322418213,0.8057825534425788,1.1905579566955566,4.637752532958984
sp20,exhibition,5dB,5,0.8671235319665366,1.2439770698547363,4.550563335418701,0.7984685640604096,1.436238169670105,6.202373504638672,0.8677674780203627,1.2378519773483276,4.946422576904297
sp21,exhibition,5dB,5,0.7929641458533057,1.4736298322677612,4.337216854095459,0.6923028408158719,1.2440212965011597,5.238546848297119,0.8092904258075204,1.416192650794983,5.28604793548584
sp22,exhibition,5dB,5,0.7456120826138384,1.2071807384490967,4.48921537399292,0.6089693908587248,1.0858927965164185,0.43370485305786133,0.7492580906400375,1.1913154125213623,4.858777046203613
sp23,exhibition,5dB,5,0.8006214827270266,1.2932889461517334,4.266350746154785,0.6912887860631478,1.2320096492767334,4.718644142150879,0.802774322224768,1.2796581983566284,4.816159725189209
sp24,exhibition,5dB,5,0.7038384466030503,1.3043146133422852,4.534510135650635,0.5855869364729778,1.1828687191009521,3.7199435234069824,0.7135195069842344,1.267568588256836,5.47488260269165
sp25,exhibition,5dB,5,0.7633727066623517,1.3464487791061401,4.605441570281982,0.6889257580542267,1.199545979499817,4.45147705078125,0.7678692913408129,1.3127427101135254,5.163980007171631
sp26,exhibition,5dB,5,0.8611715993076134,1.20127534866333,4.502013206481934,0.7547774283019112,1.1805460453033447,4.724745750427246,0.8683281621373785,1.1877906322479248,4.864182949066162
sp27,exhibition,5dB,5,0.8798996364837478,1.4119856357574463,4.602853775024414,0.7593121692280734,1.1388486623764038,2.7073142528533936,0.88170172418974,1.3740190267562866,4.906665325164795
sp28,exhibition,5dB,5,0.8921981932605001,1.2308530807495117,4.5367960929870605,0.7769875015635893,1.333059549331665,5.428416728973389,0.8964303518247242,1.2204480171203613,4.822412490844727
sp29,exhibition,5dB,5,0.896742043999413,1.280046820640564,4.596996784210205,0.7958873861050662,1.2880901098251343,5.59441614151001,0.9007336676132288,1.2589476108551025,4.9243340492248535
sp30,exhibition,5dB,5,0.8129075408112068,1.3339544534683228,4.623017311096191,0.7256294964891624,1.3145153522491455,4.312164306640625,0.825025475379472,1.303658127784729,5.07072639465332
sp01,restaurant,0dB,0,0.6444913784662044,1.2704795598983765,-0.5260772109031677,0.5451112139279152,1.0755157470703125,-0.6279318332672119,0.6470691713710783,1.272107481956482,-0.4268697202205658
sp02,restaurant,0dB,0,0.684036263202133,1.2318238019943237,-0.6063599586486816,0.572493771664181,1.0908950567245483,0.23015889525413513,0.6883539494152189,1.219494104385376,-0.5233439803123474
sp03,restaurant,0dB,0,0.6767549796856702,1.1167875528335571,-0.7569249868392944,0.5893557549318174,1.0999821424484253,1.4425848722457886,0.6767506240691555,1.1142209768295288,-0.6995869278907776
sp04,restaurant,0dB,0,0.6936222175308456,1.2529834508895874,-0.5418184995651245,0.6070872538794126,1.193413257598877,0.31742680072784424,0.6954957150376139,1.2467093467712402,-0.5336560010910034
sp05,restaurant,0dB,0,0.756060619335038,1.2370294332504272,-0.6570349931716919,0.6698419704041871,1.247150182723999,2.8514602184295654,0.7596242486352388,1.2301512956619263,-0.6361006498336792
sp06,restaurant,0dB,0,0.7168801060892347,1.1761116981506348,-0.8319151401519775,0.657294045703838,1.2041829824447632,1.5073264837265015,0.7211193121577462,1.1725852489471436,-0.7162811756134033
sp07,restaurant,0dB,0,0.7540539405512444,1.1873228549957275,-0.6488493084907532,0.6686040451561014,1.1424838304519653,-0.20721858739852905,0.7562737575896875,1.1837944984436035,-0.5648660659790039
sp08,restaurant,0dB,0,0.700417116442967,1.2636511325836182,-0.4761071503162384,0.6210992488698652,1.2312898635864258,0.7556229829788208,0.7037806350360413,1.2630205154418945,-0.37571221590042114
sp09,restaurant,0dB,0,0.6355489601021179,1.155781865119934,-0.4105253517627716,0.5472402851697394,1.1214618682861328,1.687307357788086,0.6443666838070679,1.15684974193573,-0.3293473720550537
sp10,restaurant,0dB,0,0.6771868639177553,1.1352574825286865,-0.6624413728713989,0.6186181664714647,1.1788225173950195,0.09324822574853897,0.679455883551943,1.1305094957351685,-0.5777411460876465
sp11,restaurant,0dB,0,0.6008317793937549,1.1137704849243164,-0.7878153324127197,0.5644400623073053,1.1376919746398926,1.8325831890106201,0.6162822651681032,1.1125054359436035,-0.7021183967590332
sp12,restaurant,0dB,0,0.746449107231932,1.1061251163482666,-0.10104694962501526,0.6926666846834186,1.156161904335022,-0.616529643535614,0.759969414850994,1.1050161123275757,-0.05174190551042557
sp13,restaurant,0dB,0,0.6526751264266467,1.1447875499725342,-0.881243109703064,0.5969561810327352,1.1721230745315552,2.374025583267212,0.6659029231615664,1.1384977102279663,-0.816766619682312
sp14,restaurant,0dB,0,0.5553469529489117,1.0592715740203857,-0.37762966752052307,0.528841299623191,1.1722155809402466,3.2298920154571533,0.5630714734085599,1.0591553449630737,-0.21381749212741852
sp15,restaurant,0dB,0,0.5995563168841629,1.1201510429382324,-0.27325886487960815,0.5251172686908753,1.0902183055877686,0.844430685043335,0.6031751847112148,1.115856647491455,-0.18494191765785217
sp16,restaurant,0dB,0,0.7283987154820543,1.1379140615463257,-0.9879477024078369,0.6724538582982409,1.2746652364730835,0.17018041014671326,0.7304884696412139,1.1343823671340942,-0.9500877857208252
sp17,restaurant,0dB,0,0.6776372092300814,1.081491231918335,-0.18539008498191833,0.6198476077078071,1.1174479722976685,1.7991830110549927,0.6795670359030128,1.08052659034729,-0.13904376327991486
sp18,restaurant,0dB,0,0.6568821454617603,1.098968267440796,-0.43561089038848877,0.6141065103753317,1.191707730293274,2.4313912391662598,0.6603097483285708,1.096235990524292,-0.3808804750442505
sp19,restaurant,0dB,0,0.640170277163213,1.0748401880264282,-0.8097668886184692,0.5749787695475406,1.1255186796188354,3.5372984409332275,0.6406535713552678,1.073578119277954,-0.6692606806755066
sp20,restaurant,0dB,0,0.7046689185102208,1.122751235961914,-0.3469012379646301,0.6413654696001705,1.225818157196045,3.2103941440582275,0.7043166262213633,1.119186520576477,-0.28314295411109924
sp21,restaurant,0dB,0,0.7135736720516132,1.4618744850158691,-0.728737473487854,0.6238061461577267,1.2102943658828735,-1.8819072246551514,0.7208453309895627,1.4486535787582397,-0.6407639384269714
sp22,restaurant,0dB,0,0.6095565420956944,1.0782337188720703,-0.40361326932907104,0.5226305828952074,1.0471267700195312,0.7531886696815491,0.6135272330948028,1.0811225175857544,-0.33344539999961853
sp23,restaurant,0dB,0,0.6988663676152612,1.2966504096984863,-0.759952962398529,0.5990526858067589,1.1537305116653442,1.076341152191162,0.7017381444020171,1.2933595180511475,-0.6659054160118103
sp24,restaurant,0dB,0,0.6037521532806941,1.2085607051849365,-0.2650912404060364,0.537507478026399,1.1382184028625488,0.4477544128894806,0.6121993648759413,1.2006018161773682,-0.04891887307167053
sp25,restaurant,0dB,0,0.6919226358181731,1.4411048889160156,-0.2587382197380066,0.587653399586337,1.1118532419204712,0.6572227478027344,0.6980062473433791,1.4237229824066162,-0.16495579481124878
sp26,restaurant,0dB,0,0.7944398012517816,1.1814056634902954,-0.45382803678512573,0.697959233269742,1.189146876335144,-0.5744776725769043,0.7959745432462147,1.1766892671585083,-0.40714994072914124
sp27,restaurant,0dB,0,0.7913457394995143,1.184962272644043,-0.31741756200790405,0.7118685508961854,1.1323744058609009,0.5055067539215088,0.7957690327531486,1.1801966428756714,-0.27753329277038574
sp28,restaurant,0dB,0,0.8570242623964919,1.164965271949768,-0.6013380289077759,0.733832908122225,1.1277761459350586,-0.047308892011642456,0.8591126030237578,1.1612273454666138,-0.5761308073997498
sp29,restaurant,0dB,0,0.7726745740556016,1.1468782424926758,-0.4018847346305847,0.712613746462222,1.1725585460662842,1.6311702728271484,0.7810434746830226,1.1401792764663696,-0.35436081886291504
sp30,restaurant,0dB,0,0.6685663204097041,1.172136664390564,-0.40612858533859253,0.5751056853679943,1.0916965007781982,-1.425634503364563,0.6803347688762311,1.1664679050445557,-0.3475416898727417
sp01,restaurant,10dB,10,0.8698007894309956,1.656083583831787,9.305476188659668,0.7543838602415808,1.229652762413025,6.589297294616699,0.8722548030005274,1.6368873119354248,9.479866981506348
sp02,restaurant,10dB,10,0.9047974509554431,1.7213245630264282,9.263983726501465,0.7856049075220504,1.2016385793685913,5.027799606323242,0.90730001062058,1.6550761461257935,9.393754959106445
sp03,restaurant,10dB,10,0.9101894572114434,1.5289382934570312,9.458352088928223,0.822451499074691,1.340975046157837,8.251136779785156,0.9124307717341738,1.5047398805618286,9.553656578063965
sp04,restaurant,10dB,10,0.9391311997666085,1.8027317523956299,9.586309432983398,0.8372487059301745,1.2890764474868774,5.9146809577941895,0.9401332706941553,1.7756463289260864,9.617363929748535
sp05,restaurant,10dB,10,0.9155647157422798,1.5888197422027588,9.30959415435791,0.8053307866487726,1.4329867362976074,7.258312702178955,0.9165941751105764,1.5636786222457886,9.35291576385498
sp06,restaurant,10dB,10,0.8970785822578743,1.4574699401855469,9.224995613098145,0.8004553728722682,1.3683030605316162,7.923367023468018,0.9006862778883845,1.4263513088226318,9.633367538452148
sp07,restaurant,10dB,10,0.913785933073049,1.561197280883789,9.503098487854004,0.8143043272629289,1.6930770874023438,7.323396682739258,0.9152591907275143,1.5336296558380127,9.667290687561035
sp08,restaurant,10dB,10,0.8977267896646997,1.7427802085876465,9.36981201171875,0.7866603611222523,1.3039602041244507,5.917262077331543,0.8993363322524325,1.6935453414916992,9.611334800720215
sp09,restaurant,10dB,10,0.8597631727734025,1.550048828125,9.695267677307129,0.7424053733485342,1.3417160511016846,5.2534894943237305,0.8653752584980025,1.5306057929992676,9.85958194732666
sp10,restaurant,10dB,10,0.8858685273504517,1.5129189491271973,9.336648941040039,0.7704472701282591,1.2714518308639526,5.933992862701416,0.8862701794934605,1.4868453741073608,9.493812561035156
sp11,restaurant,10dB,10,0.8555939783988641,1.4441499710083008,9.503499984741211,0.769150250557599,1.4128906726837158,7.832087993621826,0.8569999159498343,1.4332940578460693,9.714765548706055
sp12,restaurant,10dB,10,0.9335860891273025,1.6132073402404785,9.642745971679688,0.826743555423895,1.3644492626190186,6.343780517578125,0.9356691473076999,1.5797533988952637,9.769523620605469
sp13,restaurant,10dB,10,0.9194421763814195,1.7186031341552734,8.957642555236816,0.8007597189450794,1.378538966178894,8.309818267822266,0.9239790030255105,1.666109561920166,9.073285102844238
sp14,restaurant,10dB,10,0.859522046277187,1.4698463678359985,9.592060089111328,0.7676531128947034,1.3603992462158203,8.28255558013916,0.8606386126780508,1.4585120677947998,9.761868476867676
sp15,restaurant,10dB,10,0.8950503727376148,1.4774037599563599,9.746658325195312,0.7756324087101492,1.2972419261932373,5.026633262634277,0.8983674888173557,1.4593265056610107,9.922653198242188
sp16,restaurant,10dB,10,0.8686726343201743,1.478290319442749,8.861412048339844,0.8652452324300117,1.478869915008545,10.849082946777344,0.870115966385362,1.4673172235488892,9.085333824157715
sp17,restaurant,10dB,10,0.8591728611524229,1.3827970027923584,9.440157890319824,0.8013381656849715,1.5141727924346924,8.227858543395996,0.8592328807425715,1.3700264692306519,9.546724319458008
sp18,restaurant,10dB,10,0.8801738674732312,1.4650294780731201,9.593317031860352,0.7970192814276426,1.3204014301300049,9.306852340698242,0.8810026881841736,1.429575800895691,9.684639930725098
sp19,restaurant,10dB,10,0.8640070751740169,1.507677674293518,9.192120552062988,0.8169760027898315,1.4980136156082153,10.606087684631348,0.8655090099700149,1.4604647159576416,9.335638046264648
sp20,restaurant,10dB,10,0.8673818994509905,1.4783127307891846,9.520800590515137,0.8180105325414659,1.449479341506958,8.305970191955566,0.8681551706995867,1.4516947269439697,9.710739135742188
sp21,restaurant,10dB,10,0.8765614796094096,1.88886296749115,9.304425239562988,0.7745643333634403,1.3236984014511108,6.189496994018555,0.8802154323384097,1.8143410682678223,9.623703956604004
sp22,restaurant,10dB,10,0.8864052605972231,1.4514402151107788,9.481261253356934,0.7693816952010603,1.1809340715408325,4.001749515533447,0.8900953467428291,1.4237151145935059,9.623346328735352
sp23,restaurant,10dB,10,0.941126523505747,1.8296440839767456,9.277889251708984,0.7954300531931497,1.1999953985214233,5.274490833282471,0.9418338552552252,1.7747235298156738,9.431015968322754
sp24,restaurant,10dB,10,0.8163245136733946,1.6365830898284912,9.56626033782959,0.7190555809166811,1.328644037246704,5.094000816345215,0.8297181072681826,1.6003109216690063,9.838483810424805
sp25,restaurant,10dB,10,0.8946013075246914,1.8058571815490723,9.625808715820312,0.8135296066176437,1.3460044860839844,6.382865905761719,0.8959752397859824,1.7884330749511719,9.788873672485352
sp26,restaurant,10dB,10,0.9327285472403339,1.5678939819335938,9.515789985656738,0.8311714024996643,1.3663063049316406,6.148598670959473,0.9337978671970533,1.5315122604370117,9.66801929473877
sp27,restaurant,10dB,10,0.9293299506009217,1.5965015888214111,9.555242538452148,0.8057779984061082,1.256133794784546,6.4024152755737305,0.9314842737809945,1.5573022365570068,9.717775344848633
sp28,restaurant,10dB,10,0.9237428622305021,1.5338698625564575,9.667604446411133,0.81682943662095,1.4773958921432495,7.479047775268555,0.924493054555558,1.5069297552108765,9.759512901306152
sp29,restaurant,10dB,10,0.9297189538896196,1.8428415060043335,9.470076560974121,0.8421142411519168,1.4032893180847168,7.942371368408203,0.933253948989634,1.7704017162322998,9.562480926513672
sp30,restaurant,10dB,10,0.9094226820243917,1.7951529026031494,9.629067420959473,0.8202435746330642,1.423691749572754,6.438994884490967,0.9132906751770691,1.722055196762085,9.773362159729004
sp01,restaurant,15dB,15,0.9569767125365727,2.012394428253174,14.353775024414062,0.8388027147064963,1.409083366394043,7.819024085998535,0.9564032266448976,1.9581003189086914,14.560068130493164
sp02,restaurant,15dB,15,0.9504706766064174,2.215968132019043,14.289392471313477,0.8379604849344788,1.2560192346572876,6.118378639221191,0.9517419714588694,2.057368516921997,14.4468355178833
sp03,restaurant,15dB,15,0.9479418127240449,1.8819966316223145,14.452449798583984,0.8554975192628089,1.447676420211792,9.426979064941406,0.9497609399221811,1.8045482635498047,14.601579666137695
sp04,restaurant,15dB,15,0.9576062861971233,2.0021448135375977,14.541110038757324,0.8458031606772298,1.3791043758392334,8.347874641418457,0.9580150019532019,1.9614825248718262,14.58743953704834
sp05,restaurant,15dB,15,0.9564577399947969,1.88783860206604,14.267667770385742,0.825519021798751,1.3684710264205933,8.984366416931152,0.9570191724362278,1.8376903533935547,14.346246719360352
sp06,restaurant,15dB,15,0.9550391194953955,1.8969495296478271,14.223577499389648,0.8516007630097787,1.5741407871246338,9.017096519470215,0.9557877718546367,1.8452270030975342,14.474824905395508
sp07,restaurant,15dB,15,0.9755956902875478,2.0704197883605957,14.564241409301758,0.8487564611789954,1.351020336151123,7.174661636352539,0.9764102572221183,1.9907896518707275,14.72675895690918
sp08,restaurant,15dB,15,0.9450822070260971,1.9835255146026611,14.354263305664062,0.844426749021506,1.441039800643921,8.058584213256836,0.9462349096026076,1.9105761051177979,14.617879867553711
sp09,restaurant,15dB,15,0.9286110418589311,1.9551441669464111,14.636150360107422,0.7931713957078168,1.4656540155410767,7.326120853424072,0.9320914481270932,1.9074020385742188,14.86711311340332
sp10,restaurant,15dB,15,0.9582772517707954,2.0416672229766846,14.328649520874023,0.8253658503721968,1.4073688983917236,6.522831439971924,0.9586758240597808,1.9842793941497803,14.49283504486084
sp11,restaurant,15dB,15,0.9321845084130053,1.7984259128570557,14.449653625488281,0.7970462272236988,1.538593053817749,8.170614242553711,0.9315959387888757,1.7584776878356934,14.667290687561035
sp12,restaurant,15dB,15,0.9685390606895669,1.840273380279541,14.708230972290039,0.851872849217829,1.4598901271820068,7.87659215927124,0.9689997576794036,1.7949665784835815,14.930644035339355
sp13,restaurant,15dB,15,0.9595375737336996,2.108271360397339,13.947856903076172,0.8437372967298277,1.3813509941101074,9.76662540435791,0.9601925223138525,2.0183231830596924,14.048622131347656
sp14,restaurant,15dB,15,0.9189627957347346,1.7412577867507935,14.590126037597656,0.8149523358857284,1.5109143257141113,10.743255615234375,0.9180279451063975,1.7040534019470215,14.786849975585938
sp15,restaurant,15dB,15,0.9422181985709419,1.7282702922821045,14.695830345153809,0.8140741534245015,1.427536964416504,6.863584995269775,0.9426527150546654,1.6877923011779785,15.007201194763184
sp16,restaurant,15dB,15,0.9309441983167405,1.8732457160949707,13.854333877563477,0.9095496233850843,1.7198278903961182,14.188423156738281,0.9308503906348442,1.82918119430542,13.94133186340332
sp17,restaurant,15dB,15,0.9216678942823594,1.7111141681671143,14.555971145629883,0.8314736871103598,1.6365926265716553,9.913721084594727,0.921441652507511,1.6733345985412598,14.711956024169922
sp18,restaurant,15dB,15,0.9312169720595633,1.916492223739624,14.557344436645508,0.8404483907971814,1.552419662475586,11.363898277282715,0.9313558448808732,1.8563520908355713,14.65793514251709
sp19,restaurant,15dB,15,0.9076207091033242,1.5755615234375,14.197615623474121,0.8378683423288317,1.5702391862869263,12.51443099975586,0.9071422124142148,1.5580075979232788,14.469121932983398
sp20,restaurant,15dB,15,0.9488969686122498,1.9733785390853882,14.505216598510742,0.8794176938745868,1.6480705738067627,10.878729820251465,0.948566309272509,1.8643872737884521,14.66164493560791
sp21,restaurant,15dB,15,0.971231316686781,2.3947935104370117,14.291934967041016,0.8488390942234737,1.4111075401306152,7.300042629241943,0.9681005476692273,2.2497920989990234,14.623310089111328
sp22,restaurant,15dB,15,0.9241866594111707,2.0392825603485107,14.478368759155273,0.8117114442597816,1.3055200576782227,4.795773506164551,0.9261658145833368,1.9297642707824707,14.651784896850586
sp23,restaurant,15dB,15,0.9412286515964947,1.866359829902649,14.324811935424805,0.8279256667171765,1.3357093334197998,7.364776134490967,0.9457275516380167,1.792177438735962,14.778059005737305
sp24,restaurant,15dB,15,0.9164768581091808,2.174791097640991,14.600051879882812,0.7993239926185575,1.435446858406067,5.760683536529541,0.9181904577126924,2.066809892654419,14.747116088867188
sp25,restaurant,15dB,15,0.9630295482496755,2.301051616668701,14.666556358337402,0.8405076586028877,1.3467142581939697,6.884703636169434,0.9636561896496053,2.210020065307617,14.860062599182129
sp26,restaurant,15dB,15,0.9822513753664235,2.329136371612549,14.530577659606934,0.8582063491765849,1.4000614881515503,7.388186931610107,0.9820020320535122,2.1700782775878906,14.642991065979004
sp27,restaurant,15dB,15,0.9681299626466564,2.0456342697143555,14.544526100158691,0.8592412197612729,1.4811251163482666,8.832353591918945,0.968107217515078,1.9732084274291992,14.733255386352539
sp28,restaurant,15dB,15,0.9824964693028483,1.9603917598724365,14.658918380737305,0.8656819085823332,1.6238163709640503,9.133223533630371,0.9828444813604442,1.8754189014434814,14.817342758178711
sp29,restaurant,15dB,15,0.9836224637102577,2.1197454929351807,14.469285011291504,0.8721458409906123,1.4050641059875488,8.73807144165039,0.9843865410076321,2.026137351989746,14.607268333435059
sp30,restaurant,15dB,15,0.9722145273252576,2.401050090789795,14.57868480682373,0.8629348781155838,1.5811595916748047,7.963013172149658,0.9738971641902602,2.2169487476348877,14.720670700073242
sp01,restaurant,5dB,5,0.7523749380767948,1.3130810260772705,4.390186309814453,0.6725386170489287,1.1792079210281372,5.218481063842773,0.751832273719467,1.303810715675354,4.58341646194458
sp02,restaurant,5dB,5,0.8298301174024678,1.420874834060669,4.306761741638184,0.7393511138957383,1.1824637651443481,3.8724303245544434,0.8348939321578951,1.3988152742385864,4.43502140045166
sp03,restaurant,5dB,5,0.8240755578111688,1.3402825593948364,4.342990875244141,0.7568159575748439,1.260805368423462,6.174546241760254,0.827923415307042,1.3368816375732422,4.413917064666748
sp04,restaurant,5dB,5,0.8205077277050502,1.4071674346923828,4.597061634063721,0.762326349629238,1.2102174758911133,4.18386173248291,0.8224421057494486,1.3933466672897339,4.629147529602051
sp05,restaurant,5dB,5,0.8272532080231165,1.2737455368041992,4.461050033569336,0.7106631908501014,1.2449629306793213,3.746691942214966,0.83080719916563,1.2621915340423584,4.51045560836792
sp06,restaurant,5dB,5,0.8332672026752193,1.2976036071777344,4.123602867126465,0.7801865365846433,1.3464953899383545,5.532149791717529,0.8368904535018407,1.2848875522613525,4.2999491691589355
sp07,restaurant,5dB,5,0.8478081202029296,1.3245769739151,4.521576881408691,0.7375367896322391,1.1777729988098145,3.8472647666931152,0.8502223445346362,1.310390830039978,4.62928581237793
sp08,restaurant,5dB,5,0.8067929063902611,1.451442837715149,4.294554710388184,0.6964352328883449,1.2387497425079346,4.502814292907715,0.8112077777601066,1.4398263692855835,4.449646949768066
sp09,restaurant,5dB,5,0.7860820888702861,1.215393304824829,4.5007805824279785,0.6595819180454621,1.0969370603561401,1.834423303604126,0.7943381202961094,1.2093641757965088,4.607563495635986
sp10,restaurant,5dB,5,0.8324492788178042,1.3476948738098145,4.348850250244141,0.7377643482057377,1.2335155010223389,4.010447978973389,0.835350066396858,1.3378996849060059,4.439515590667725
sp11,restaurant,5dB,5,0.7472788128452509,1.209999442100525,4.41343355178833,0.6832393864627021,1.2237399816513062,3.7963953018188477,0.7537967438833933,1.2085514068603516,4.559988498687744
sp12,restaurant,5dB,5,0.8324079722662101,1.26190185546875,4.632750988006592,0.7668687460544102,1.325015664100647,5.037015914916992,0.8428024527778529,1.2556664943695068,4.765593528747559
sp13,restaurant,5dB,5,0.7929115741604619,1.238824725151062,4.022875785827637,0.7573147461409361,1.2462105751037598,6.345096111297607,0.8028845105697614,1.2299426794052124,4.123580455780029
sp14,restaurant,5dB,5,0.7258865580868431,1.1722683906555176,4.577630043029785,0.6694935024234262,1.2858043909072876,5.757584095001221,0.7343795407066812,1.1736665964126587,4.7401628494262695
sp15,restaurant,5dB,5,0.8231987224244403,1.2722679376602173,4.746846675872803,0.727804191508805,1.2077089548110962,2.972593069076538,0.823274785399926,1.2626893520355225,4.823011875152588
sp16,restaurant,5dB,5,0.8191442512241994,1.279773235321045,3.8970983028411865,0.8015430504440454,1.403437614440918,8.358160018920898,0.8187596541914032,1.271843433380127,3.9663467407226562
sp17,restaurant,5dB,5,0.6956081684397306,1.1405624151229858,4.602341175079346,0.6381011473373359,1.167780876159668,6.158031463623047,0.6967127097895476,1.1359426975250244,4.698062896728516
sp18,restaurant,5dB,5,0.7825495335686715,1.2210530042648315,4.517642498016357,0.7108778899468542,1.2604091167449951,6.62358283996582,0.7853697754947705,1.212546706199646,4.626228332519531
sp19,restaurant,5dB,5,0.7533779713469021,1.1549382209777832,4.220091342926025,0.6974511516302955,1.3266934156417847,7.87031364440918,0.7537406226543689,1.1527069807052612,4.379354476928711
sp20,restaurant,5dB,5,0.8028554108574427,1.2503187656402588,4.547748565673828,0.7453979418146417,1.324625015258789,6.5379133224487305,0.8033726844222095,1.2382651567459106,4.654620170593262
sp21,restaurant,5dB,5,0.8185312871659228,1.5867178440093994,4.2527241706848145,0.7123910629313966,1.2125401496887207,2.884887456893921,0.8315124599446352,1.5639736652374268,4.480233669281006
sp22,restaurant,5dB,5,0.7082930931524701,1.1847583055496216,4.439039707183838,0.5984807942494296,1.1189494132995605,2.2067625522613525,0.7102667804193249,1.1822737455368042,4.56965970993042
sp23,restaurant,5dB,5,0.8528691292920261,1.4208413362503052,4.131892204284668,0.7590598214605598,1.2668681144714355,4.596797466278076,0.8546560264471694,1.402880072593689,4.2627105712890625
sp24,restaurant,5dB,5,0.7369311998320749,1.4124701023101807,4.566319465637207,0.6386095410470433,1.1935796737670898,3.080852508544922,0.7502978012250228,1.3989059925079346,4.747498989105225
sp25,restaurant,5dB,5,0.7497731352099246,1.4214376211166382,4.462141036987305,0.6717230439766484,1.1833341121673584,3.5289225578308105,0.753283272415046,1.3949614763259888,4.647049427032471
sp26,restaurant,5dB,5,0.851816458177477,1.419761300086975,4.516857147216797,0.6859249295277711,1.2922650575637817,2.9187142848968506,0.8525711978091816,1.395237684249878,4.543980598449707
sp27,restaurant,5dB,5,0.8598487578696185,1.3965065479278564,4.651076793670654,0.7475375957026176,1.2440223693847656,5.052767753601074,0.8625431231893619,1.3798120021820068,4.76222038269043
sp28,restaurant,5dB,5,0.8743106782416136,1.2402275800704956,4.688058853149414,0.7649648780797447,1.2225608825683594,4.895224094390869,0.8767911737997299,1.2328180074691772,4.820933818817139
sp29,restaurant,5dB,5,0.8429765019243255,1.2600905895233154,4.412275314331055,0.772308527180082,1.276483416557312,4.758368968963623,0.8510912015995808,1.2534124851226807,4.5607781410217285
sp30,restaurant,5dB,5,0.786933431991315,1.3508415222167969,4.760922908782959,0.7178576749213602,1.3423614501953125,4.936182975769043,0.7985864968912927,1.3350043296813965,4.890005588531494
sp01,station,0dB,0,0.6631375623100433,1.1740031242370605,-0.7026107311248779,0.5842044402802995,1.0687307119369507,-0.15228715538978577,0.6546796422508272,1.1629478931427002,-0.5841206312179565
sp02,station,0dB,0,0.6809363305471107,1.1997120380401611,-0.46053823828697205,0.6376303474300057,1.1785976886749268,1.45035719871521,0.6832680993207135,1.1938996315002441,-0.3900771141052246
sp03,station,0dB,0,0.6640300637210954,1.1385722160339355,-0.4299226701259613,0.6252957548806565,1.1892058849334717,2.692091464996338,0.6684962378480662,1.1379059553146362,-0.36724165081977844
